"Player","Team","REC","YDS","TDS","FL","FPTS"
"Hayden Hurst","BAL","2.0","21.9","0.1","0.0","2.8"
"Blake Jarwin","DAL","1.7","17.8","0.2","0.0","2.7"
"C.J. Uzomah","CIN","1.8","20.2","0.1","0.0","2.6"
"Nick Vannett","SEA","1.8","19.7","0.1","0.0","2.6"
"Virgil Green","LAC","1.9","21.6","0.1","0.1","2.5"
"Ian Thomas","CAR","1.5","17.2","0.1","0.0","2.4"
"Marcedes Lewis","GB","1.3","14.8","0.2","0.0","2.4"
"Jonnu Smith","TEN","1.2","14.0","0.2","0.0","2.4"
"Garrett Celek","SF","0.7","11.4","0.2","0.0","2.3"
"Foster Moreau","OAK","1.5","15.2","0.1","0.0","2.2"
"Jordan Akins","HOU","1.3","17.1","0.1","0.0","2.1"
"Gerald Everett","LAR","1.5","14.4","0.1","0.0","2.1"
"James O'Shaughnessy","JAC","2.0","17.7","0.1","0.0","2.1"
"Jeff Heuerman","DEN","1.5","13.4","0.1","0.0","2.0"
"Nick Boyle","BAL","1.5","12.2","0.1","0.0","1.9"
"Tyler Kroft","BUF","1.2","12.6","0.1","0.0","1.9"
"Jesse James","DET","1.2","13.0","0.1","0.0","1.8"
"Demetrius Harris","CLE","1.0","10.8","0.1","0.0","1.8"
"Tommy Sweeney","BUF","1.3","13.9","0.1","0.0","1.8"
"Ryan Izzo","NE","1.0","11.2","0.1","0.0","1.6"
"Adam Shaheen","CHI","1.2","12.1","0.1","0.0","1.6"
"Nick O'Leary","MIA","0.8","12.0","0.1","0.0","1.6"
"Deon Yelder","KC","0.7","9.7","0.1","0.0","1.6"
"Charles Clay","ARI","1.4","13.8","0.0","0.1","1.6"
"Irv Smith Jr.","MIN","1.1","11.1","0.1","0.0","1.6"
"Robert Tonyan","GB","0.8","11.0","0.1","0.0","1.5"
"Dawson Knox","BUF","0.9","10.8","0.1","0.0","1.5"
"Mo Alie-Cox","IND","0.8","10.3","0.1","0.0","1.5"
"Zach Gentry","PIT","0.8","8.7","0.1","0.0","1.5"
"Tanner Hudson","TB","0.7","8.5","0.1","0.0","1.5"
"Kaden Smith","SF","0.7","7.8","0.1","0.0","1.4"
"Darren Fells","HOU","0.7","6.9","0.1","0.0","1.4"
"Josh Hill","NO","0.9","8.6","0.1","0.0","1.3"
"Luke Stocker","ATL","0.7","6.7","0.1","0.0","1.3"
"Matt LaCosse","NE","0.7","8.1","0.1","0.0","1.3"
"Rhett Ellison","NYG","1.0","9.4","0.0","0.0","1.2"
"Garrett Griffin","NO","0.7","6.2","0.1","0.0","1.2"
"Chris Manhertz","CAR","0.5","7.5","0.1","0.0","1.1"
"MyCole Pruitt","TEN","0.6","6.0","0.1","0.0","1.1"
"Lee Smith","BUF","0.5","4.8","0.1","0.0","1.0"
"Maxx Williams","ARI","0.8","7.0","0.0","0.0","1.0"
"Drew Sample","CIN","0.7","6.7","0.1","0.0","1.0"
"Blake Bell","KC","0.7","6.9","0.0","0.0","0.9"
"Logan Paulsen","HOU","0.4","4.7","0.1","0.0","0.9"
"Derek Carrier","OAK","0.5","5.2","0.0","0.0","0.8"
"Jeremy Sprinkle","WAS","0.5","4.9","0.1","0.0","0.8"
"Ross Dwelley","SF","0.4","4.3","0.0","0.0","0.7"
"Trevon Wesco","NYJ","0.4","3.5","0.1","0.0","0.6"
"Daniel Brown","NYJ","0.5","5.1","0.0","0.0","0.6"
"Ricky Seals-Jones","CLE","0.4","4.1","0.0","0.0","0.6"
"Anthony Firkser","TEN","0.5","5.3","0.0","0.0","0.6"
"Dalton Schultz","DAL","0.5","4.6","0.0","0.0","0.5"
"Levine Toilolo","SF","0.4","4.9","0.0","0.0","0.5"
"Xavier Grimble","PIT","0.4","5.0","0.0","0.1","0.5"
"Tyler Conklin","NE","0.3","4.6","0.0","0.0","0.5"
"Eric Saubert","OAK","0.3","2.9","0.0","0.0","0.5"
"Durham Smythe","MIA","0.4","4.2","0.0","0.0","0.5"
"Sean Culkin","LAC","0.3","3.0","0.0","0.0","0.5"
"Antony Auclair","TB","0.4","3.9","0.0","0.0","0.4"
"Hale Hentges","IND","0.4","4.0","0.0","0.0","0.4"
"Seth DeValve","JAC","0.3","3.4","0.0","0.0","0.4"
"Ben Braunecker","CHI","0.3","3.4","0.0","0.0","0.4"
"Jerell Adams","HOU","0.2","2.0","0.0","0.0","0.3"
"Logan Thomas","DET","0.2","2.3","0.0","0.0","0.3"
"Eric Tomlinson","NYG","0.3","2.4","0.0","0.0","0.3"
"Cethan Carter","CIN","0.1","1.1","0.0","0.0","0.2"
"Andrew Beck","DEN","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","DEN","0.0","0.0","0.0","0.0","0.0"
"Patrick Scales","CHI","0.0","0.0","0.0","0.0","0.0"
"Jaeden Graham","ATL","0.0","0.0","0.0","0.0","0.0"
"Bradley Sowell","CHI","0.0","0.0","0.0","0.0","0.0"
""
""
